"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"BOOTSEL2,RUN2";"BUTT4";2;"BUTT-4";;;
2;"U2";"SOT229P700X180-4N";1;"AMS1117-3.3_SOT223";;;
3;"MX24";"MX-1U-NoLED_HotSwap";1;"SwH";;;
4;"C18";"C_1210_3225Metric";1;"100uF";;;
5;"IC3";"RP2040-QFN-56";1;"RP2040";;;
6;"MX27";"MX-1U-NoLED_HotSwap";1;"SwU";;;
7;"J37";"USB_C_Receptacle_Palconn_UTC16-G";1;"USB_C_Receptacle_USB2.0";;;
8;"MX23";"MX-1U-NoLED_HotSwap";1;"SwY";;;
9;"MX25";"MX-1U-NoLED_HotSwap";1;"SwN";;;
10;"MX34";"MX-1U-NoLED_HotSwap";1;"SwRALT";;;
11;"MX29";"MX-1U-NoLED_HotSwap";1;"SwM";;;
12;"MX28";"MX-1U-NoLED_HotSwap";1;"SwJ";;;
13;"J52,J12,J41,J43";"PinHeader_1x04_P2.54mm_Vertical";4;"Raiser_Male";;;
14;"MX38";"MX-1U-NoLED_HotSwap";1;"SwMENU";;;
15;"R5";"R_0402_1005Metric";1;"5.1K";;;
16;"R16";"R_0402_1005Metric";1;"1k";;;
17;"C22,C21";"C_0402_1005Metric";2;"27pF";;;
18;"R10,R11";"R_0402_1005Metric";2;"5.1k";;;
19;"R12";"R_0402_1005Metric";1;"10k";;;
20;"C28,C27,C26,C32,C31,C25,C23,C29,C19";"C_0402_1005Metric";9;"0.1uF";;;
21;"R15,R14";"R_0402_1005Metric";2;"27.4";;;
22;"R13";"R_0402_1005Metric";1;"10K";;;
23;"C24,C20";"C_0402_1005Metric";2;"1uF";;;
24;"F2";"Fuse_1206_3216Metric";1;"Polyfuse";;;
25;"C8";"C_0402_1005Metric";1;"10uF";;;
26;"IC4";"SOIC127P790X216-8N";1;"W25Q128JVSIM";;;
27;"Y2";"HC%2f49US-(AT49)_1";1;"ABLS-12.000MHZ-B4-T";;;
28;"J5";"PinSocket_1x04_P2.54mm_Vertical";1;"Conn_01x04_Female";;;
29;"J47,J34,J19";"PinSocket_1x04_P2.54mm_Vertical";3;"Raiser_Female";;;
30;"J26,J24,J27";"PinHeader_1x04_P2.54mm_Vertical";3;"Conn_01x04_Male";;;
31;"J46";"STX35013N";1;"STX-3501-3N";;;
32;"G***";"LeavesW311";1;"LOGO";;;
